?Site Name,State,River,NIDID,HUC02,RKM,Res_acres,Plant_cap_cfs,Month,MCF,MCF_Fill,HRS,FamCode,Common,Species,Family,FeedingGuild,Habitat,WaterType,Host,Migrant,Total,FishPerMft3,0_5,5_10,10_15,15_20,20_25,25_38,38_51,51_64,64_76,GT76
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,12,Finescale dace,Chrosomus neogaeus,Cyprinidae,IC,Pool,Either,null,null,5.2,0.00638231,,5.2,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,10.5,0.012887357,,3.1,7.3,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,12,Longnose dace,Rhinichthys cataractae,Cyprinidae,IC,FS,SS,Yes,null,6.3,0.007732414,,3.1,3.1,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,1,0.001227367,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,24.1,0.029579553,,10.5,4.2,3.1,3.1,3.1,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,23.1,0.028352186,,,1.0,9.4,11.5,1.0,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,7.3,0.008959782,,,1.0,3.1,3.1,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,2.1,0.002577471,,,,2.1,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,31.5,0.038662071,22.0,9.4,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,2.1,0.002577471,,,,,2.1,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,5.2,0.00638231,,3.1,2.1,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,2.1,0.002577471,,,,2.1,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,343.1,0.421109736,35.7,307.5,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,22,Fantail darter,Etheostoma flabellare,Percidae,IN,BFS,SS,Yes,null,2.1,0.002577471,1.0,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,22,Iowa darter,Etheostoma exile,Percidae,IN,BFS,Either,Yes,null,12.6,0.015464829,,12.6,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,22,Johnny darter,Etheostoma nigrum,Percidae,IN,BFS,Either,Yes,null,119.6,0.146793135,21.0,98.6,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,50.4,0.061859314,,42.0,8.4,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,9.4,0.011537253,,2.1,3.1,,1.0,3.1,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,5,,814.752,94.3,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,45.1,0.055354267,,11.5,9.4,24.1,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,6,,829.44,96,8,Brown trout,Salmo trutta,Salmonidae,CA,FS,Either,null,Fall,1,0.001205633,,,,,,1.0,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,6,,829.44,96,8,Cisco,Coregonus artedi,Salmonidae,FF,Pel,BW,null,Fall,6.3,0.007595486,2.1,4.2,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,6,,829.44,96,12,Brassy minnow,Hybognathus hankinsoni,Cyprinidae,HE,Pool,Either,Yes,null,2.1,0.002531829,,2.1,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,6,,829.44,96,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,15.7,0.018928434,,15.7,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,6,,829.44,96,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,9.4,0.011332948,,9.4,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,6,,829.44,96,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,6.3,0.007595486,,1.0,,,5.2,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,6,,829.44,96,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,1,0.001205633,1.0,,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,6,,829.44,96,22,Iowa darter,Etheostoma exile,Percidae,IN,BFS,Either,Yes,null,1,0.001205633,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,6,,829.44,96,22,Johnny darter,Etheostoma nigrum,Percidae,IN,BFS,Either,Yes,null,1,0.001205633,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,6,,829.44,96,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,12.6,0.015190972,6.3,6.3,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,6,,829.44,96,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,1560.3,1.881148727,1479.5,78.7,,,,2.1,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,6,,829.44,96,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,88.1,0.106216242,85.0,,1.0,2.1,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,2,Lake sturgeon,Acipenser fulvescens,Acipenseridae,IN,Ben,BW,null,Spring,1,0.002411265,,,,,,1.0,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,8,Cisco,Coregonus artedi,Salmonidae,FF,Pel,BW,null,Fall,9.4,0.022665895,,9.4,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,1,0.002411265,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,7.3,0.017602238,1.0,6.3,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,12,Longnose dace,Rhinichthys cataractae,Cyprinidae,IC,FS,SS,Yes,null,4.2,0.010127315,1.0,3.1,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,1,0.002411265,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,35.7,0.086082176,8.4,27.3,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,80.8,0.194830247,79.7,,,1.0,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,4.2,0.010127315,3.1,,,1.0,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,3.1,0.007474923,1.0,,,1.0,1.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,1,0.002411265,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,1,0.002411265,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,9.4,0.022665895,9.4,,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,18.9,0.045572917,17.8,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,29.4,0.070891204,29.4,,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,35.7,0.086082176,35.7,,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,666.3,1.606626157,575.0,91.3,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,602.3,1.45230517,106.0,495.3,,1.0,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,7,,414.72,48,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,58.8,0.141782407,44.1,13.6,,1.0,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,6.3,0.008285985,,5.2,1.0,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,2.1,0.002761995,,2.1,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,1,0.001315236,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,12,River shiner,Notropis blennius,Cyprinidae,IC,Pool,Either,Yes,null,5.2,0.006839226,2.1,3.1,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,13.6,0.017887205,2.1,11.5,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,12,Sand shiner,Notropis stramineus,Cyprinidae,IC,Pool,Either,Yes,null,3.1,0.004077231,,3.1,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,6.3,0.008285985,,,,,6.3,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,24.1,0.03169718,15.7,6.3,,2.1,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,52.5,0.069049874,3.1,47.2,2.1,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,4.2,0.00552399,,,2.1,2.1,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,1,0.001315236,,,1.0,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,1,0.001315236,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,6.3,0.008285985,,,1.0,5.2,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,12.6,0.01657197,1.0,3.1,5.2,3.1,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,14.7,0.019333965,,14.7,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,35.7,0.046953914,,6.3,7.3,3.1,5.2,11.5,1.0,1.0,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,8,,760.32,88,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,16.8,0.02209596,,15.7,1.0,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,1,0.001205633,,,1.0,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,5.2,0.00626929,1.0,4.2,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,1,0.001205633,,,1.0,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,12,Longnose dace,Rhinichthys cataractae,Cyprinidae,IC,FS,SS,Yes,null,2.1,0.002531829,,2.1,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,12,River shiner,Notropis blennius,Cyprinidae,IC,Pool,Either,Yes,null,3.1,0.003737461,1.0,2.1,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,12,Sand shiner,Notropis stramineus,Cyprinidae,IC,Pool,Either,Yes,null,2.1,0.002531829,,2.1,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,1,0.001205633,,,,,1.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,34.6,0.041714892,,,1.0,12.6,21.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,9.4,0.011332948,1.0,3.1,2.1,3.1,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,1,0.001205633,,,,,,1.0,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,151.1,0.182171103,1.0,140.6,8.4,,1.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,34.6,0.041714892,,8.4,25.2,1.0,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,19.9,0.023992091,,9.4,10.5,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,5.2,0.00626929,,1.0,,4.2,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,49.3,0.059437693,3.1,9.4,21.0,14.7,,1.0,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,6.3,0.007595486,,6.3,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,53.5,0.06450135,,26.2,22.0,4.2,1.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,9,,829.44,96,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,60.9,0.073423032,2.1,49.3,4.2,4.2,1.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,2,Lake sturgeon,Acipenser fulvescens,Acipenseridae,IN,Ben,BW,null,Spring,1,0.000964506,,,1.0,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,1,0.000964506,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,12,Blacknose shiner,Notropis heterolepis,Cyprinidae,IC,Pool,Either,Yes,null,3.1,0.002989969,,3.1,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,12,Brassy minnow,Hybognathus hankinsoni,Cyprinidae,HE,Pool,Either,Yes,null,12.6,0.012152778,,12.6,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,1,0.000964506,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,6.3,0.006076389,1.0,5.2,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,8.4,0.008101852,,1.0,5.2,2.1,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,12,River shiner,Notropis blennius,Cyprinidae,IC,Pool,Either,Yes,null,2.1,0.002025463,1.0,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,5.2,0.005015432,1.0,4.2,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,16.8,0.016203704,,,3.1,10.5,3.1,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,49.3,0.047550154,,1.0,1.0,18.9,28.3,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,33.6,0.032407407,,,2.1,15.7,15.7,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,1,0.000964506,,,,,,1.0,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,15.7,0.015142747,,15.7,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,208.8,0.201388889,1.0,198.3,7.3,,2.1,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,3.1,0.002989969,3.1,,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,114.4,0.110339506,1.0,18.9,82.9,11.5,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,4.2,0.004050926,2.1,,2.1,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,3.1,0.002989969,,2.1,,1.0,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,1,0.000964506,,,,,1.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,7.3,0.007040895,,7.3,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,35.7,0.03443287,,8.4,13.6,7.3,1.0,4.2,1.0,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,10,,1036.8,120,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,30.4,0.029320988,1.0,21.0,8.4,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,11,,829.44,96,2,Lake sturgeon,Acipenser fulvescens,Acipenseridae,IN,Ben,BW,null,Spring,1,0.001205633,,,,1.0,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,11,,829.44,96,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,4.2,0.005063657,,,4.2,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,11,,829.44,96,12,River shiner,Notropis blennius,Cyprinidae,IC,Pool,Either,Yes,null,12.6,0.015190972,1.0,11.5,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,11,,829.44,96,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,1,0.001205633,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,11,,829.44,96,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,4.2,0.005063657,,2.1,1.0,1.0,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,11,,829.44,96,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,14.7,0.017722801,,,,6.3,8.4,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,11,,829.44,96,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,54.6,0.065827546,,2.1,7.3,30.4,14.7,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,11,,829.44,96,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,1,0.001205633,,1.0,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,11,,829.44,96,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,5.2,0.00626929,,5.2,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,11,,829.44,96,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,5.2,0.00626929,5.2,,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,11,,829.44,96,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,2.1,0.002531829,,1.0,,1.0,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,11,,829.44,96,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,2.1,0.002531829,,2.1,,,,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,11,,829.44,96,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,8.4,0.010127315,,2.1,1.0,3.1,,2.1,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,11,,829.44,96,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,4.2,0.005063657,,1.0,1.0,1.0,1.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,12,,207.36,24,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,1,0.004822531,,,,,1.0,,,,,
Crowley,WI,N.F. Flambeau,WI00788,07,131.938,422,2400,12,,207.36,24,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,1,0.004822531,,1.0,,,,,,,,
